"Survey","RowID","AOU","X","Y","SiteID","Date","Count","Occ","TDist","NSppObs"
"CBC",1319,"NOPI",-77.392,39.2841,"MDSM",2017-01-02,0,0,490.75,86
"CBC",1320,"AMWI",-77.392,39.2841,"MDSM",2017-12-31,2,1,490.75,89
"CBC",1321,"RUDU",-77.392,39.2841,"MDSM",2017-12-31,5,1,490.75,89
"CBC",1322,"NOPI",-77.392,39.2841,"MDSM",2017-12-31,32,1,490.75,89
"CBC",1323,"GADW",-77.392,39.2841,"MDSM",2017-01-02,34,1,490.75,86
"CBC",1324,"AMWI",-77.392,39.2841,"MDSM",2017-01-02,2,1,490.75,86
"CBC",1325,"WODU",-77.392,39.2841,"MDSM",2017-01-02,1,1,490.75,86
"CBC",1326,"GWFG",-77.392,39.2841,"MDSM",2017-01-02,0,0,490.75,86
"CBC",1327,"MALL",-77.392,39.2841,"MDSM",2017-01-02,230,1,490.75,86
"CBC",1328,"WODU",-77.392,39.2841,"MDSM",2018-12-30,15,1,558.5,93
"CBC",1329,"ABDU",-77.392,39.2841,"MDSM",2018-12-30,49,1,558.5,93
"CBC",1330,"NSHO",-77.392,39.2841,"MDSM",2018-12-30,2,1,558.5,93
"CBC",1331,"GADW",-77.392,39.2841,"MDSM",2018-12-30,2,1,558.5,93
"CBC",1332,"AMWI",-77.392,39.2841,"MDSM",2018-12-30,1,1,558.5,93
"CBC",1333,"MALL",-77.392,39.2841,"MDSM",2018-12-30,155,1,558.5,93
"CBC",1334,"CAGO",-77.392,39.2841,"MDSM",2018-12-30,4512,1,558.5,93
"CBC",1335,"RUDU",-77.392,39.2841,"MDSM",2019-12-29,6,1,533.75,82
"CBC",1336,"BWTE",-77.392,39.2841,"MDSM",2019-12-29,0,0,533.75,82
"CBC",1337,"NOPI",-77.392,39.2841,"MDSM",2019-12-29,1,1,533.75,82
"CBC",1338,"ABDU",-77.392,39.2841,"MDSM",2019-12-29,74,1,533.75,82
"CBC",1339,"CAGO",-77.392,39.2841,"MDSM",2019-12-29,4189,1,533.75,82
"CBC",1340,"MALL",-77.392,39.2841,"MDSM",2019-12-29,181,1,533.75,82
"CBC",1341,"GWFG",-77.392,39.2841,"MDSM",2019-12-29,0,0,533.75,82
"CBC",1342,"CAGO",-77.392,39.2841,"MDSM",2021-01-03,2717,1,386.5,88
"CBC",1343,"ABDU",-77.392,39.2841,"MDSM",2021-01-03,34,1,386.5,88
"CBC",1344,"MALL",-77.392,39.2841,"MDSM",2021-01-03,166,1,386.5,88
"CBC",1345,"RUDU",-77.392,39.2841,"MDSM",2021-01-03,5,1,386.5,88
"CBC",1346,"WODU",-77.392,39.2841,"MDSM",2021-01-03,1,1,386.5,88
"CBC",1347,"LTDU",-76.253071,38.750647,"MDST",2016-12-18,75,1,396.5,101
"CBC",1348,"MALL",-76.253071,38.750647,"MDST",2016-12-18,377,1,396.5,101
"CBC",1349,"WODU",-76.253071,38.750647,"MDST",2016-12-18,5,1,396.5,101
"CBC",1350,"RUDU",-76.253071,38.750647,"MDST",2016-12-18,483,1,396.5,101
"CBC",1351,"GSGO",-76.253071,38.750647,"MDST",2016-12-18,601,1,396.5,101
"CBC",1352,"GADW",-76.253071,38.750647,"MDST",2016-12-18,15,1,396.5,101
"CBC",1353,"GWFG",-76.253071,38.750647,"MDST",2016-12-18,1,1,396.5,101
"CBC",1354,"NOPI",-76.253071,38.750647,"MDST",2016-12-18,1,1,396.5,101
"CBC",1355,"AMWI",-76.253071,38.750647,"MDST",2016-12-18,0,0,396.5,101
"CBC",1356,"CAGO",-76.253071,38.750647,"MDST",2016-12-18,45408,1,396.5,101
"CBC",1357,"SUSC",-76.253071,38.750647,"MDST",2016-12-18,163,1,396.5,101
"CBC",1358,"NSHO",-76.253071,38.750647,"MDST",2016-12-18,6,1,396.5,101
"CBC",1359,"LESC",-76.253071,38.750647,"MDST",2016-12-18,182,1,396.5,101
"CBC",1360,"ABDU",-76.253071,38.750647,"MDST",2016-12-18,56,1,396.5,101
"CBC",1361,"MALL",-76.253071,38.750647,"MDST",2017-12-17,448,1,405.51,104
"CBC",1362,"LTDU",-76.253071,38.750647,"MDST",2017-12-17,1326,1,405.51,104
"CBC",1363,"BLSC",-76.253071,38.750647,"MDST",2017-12-17,14,1,405.51,104
"CBC",1364,"CAGO",-76.253071,38.750647,"MDST",2017-12-17,43609,1,405.51,104
"CBC",1365,"LESC",-76.253071,38.750647,"MDST",2017-12-17,75,1,405.51,104
"CBC",1366,"NOPI",-76.253071,38.750647,"MDST",2017-12-17,27,1,405.51,104
"CBC",1367,"ABDU",-76.253071,38.750647,"MDST",2017-12-17,52,1,405.51,104
"CBC",1368,"SUSC",-76.253071,38.750647,"MDST",2017-12-17,1511,1,405.51,104
"CBC",1369,"GADW",-76.253071,38.750647,"MDST",2017-12-17,10,1,405.51,104
"CBC",1370,"GSGO",-76.253071,38.750647,"MDST",2017-12-17,5,1,405.51,104
"CBC",1371,"AGWT",-76.253071,38.750647,"MDST",2017-12-17,0,0,405.51,104
"CBC",1372,"RUDU",-76.253071,38.750647,"MDST",2017-12-17,2456,1,405.51,104
"CBC",1373,"NSHO",-76.253071,38.750647,"MDST",2017-12-17,5,1,405.51,104
"CBC",1374,"AMWI",-76.253071,38.750647,"MDST",2017-12-17,6,1,405.51,104
"CBC",1375,"BLSC",-76.253071,38.750647,"MDST",2018-12-16,4004,1,348.6,103
"CBC",1376,"WODU",-76.253071,38.750647,"MDST",2018-12-16,4,1,348.6,103
"CBC",1377,"MALL",-76.253071,38.750647,"MDST",2018-12-16,198,1,348.6,103
"CBC",1378,"NSHO",-76.253071,38.750647,"MDST",2018-12-16,2,1,348.6,103
"CBC",1379,"GADW",-76.253071,38.750647,"MDST",2018-12-16,1,1,348.6,103
"CBC",1380,"ABDU",-76.253071,38.750647,"MDST",2018-12-16,7,1,348.6,103
"CBC",1381,"CAGO",-76.253071,38.750647,"MDST",2018-12-16,27507,1,348.6,103
"CBC",1382,"SUSC",-76.253071,38.750647,"MDST",2018-12-16,1177,1,348.6,103
"CBC",1383,"LTDU",-76.253071,38.750647,"MDST",2018-12-16,69,1,348.6,103
"CBC",1384,"LESC",-76.253071,38.750647,"MDST",2018-12-16,213,1,348.6,103
"CBC",1385,"RUDU",-76.253071,38.750647,"MDST",2018-12-16,1433,1,348.6,103
"CBC",1386,"NOPI",-76.253071,38.750647,"MDST",2018-12-16,4,1,348.6,103
"CBC",1387,"GSGO",-76.253071,38.750647,"MDST",2018-12-16,1,1,348.6,103
"CBC",1388,"WODU",-76.253071,38.750647,"MDST",2019-12-22,2,1,350,101
"CBC",1389,"GADW",-76.253071,38.750647,"MDST",2019-12-22,17,1,350,101
"CBC",1390,"BLSC",-76.253071,38.750647,"MDST",2019-12-22,767,1,350,101
"CBC",1391,"NOPI",-76.253071,38.750647,"MDST",2019-12-22,92,1,350,101
"CBC",1392,"SUSC",-76.253071,38.750647,"MDST",2019-12-22,669,1,350,101
"CBC",1393,"GSGO",-76.253071,38.750647,"MDST",2019-12-22,2,1,350,101
"CBC",1394,"ABDU",-76.253071,38.750647,"MDST",2019-12-22,87,1,350,101
"CBC",1395,"CAGO",-76.253071,38.750647,"MDST",2019-12-22,49989,1,350,101
"CBC",1396,"MALL",-76.253071,38.750647,"MDST",2019-12-22,413,1,350,101
"CBC",1397,"RUDU",-76.253071,38.750647,"MDST",2019-12-22,4768,1,350,101
"CBC",1398,"LTDU",-76.253071,38.750647,"MDST",2019-12-22,246,1,350,101
"CBC",1399,"LESC",-76.253071,38.750647,"MDST",2019-12-22,440,1,350,101
"CBC",1400,"AMWI",-76.253071,38.750647,"MDST",2019-12-22,28,1,350,101
"CBC",1401,"NOPI",-76.253071,38.750647,"MDST",2020-12-20,14,1,304.7,104
"CBC",1402,"BLSC",-76.253071,38.750647,"MDST",2020-12-20,133,1,304.7,104
"CBC",1403,"GWFG",-76.253071,38.750647,"MDST",2020-12-20,3,1,304.7,104
"CBC",1404,"CAGO",-76.253071,38.750647,"MDST",2020-12-20,42806,1,304.7,104
"CBC",1405,"LTDU",-76.253071,38.750647,"MDST",2020-12-20,173,1,304.7,104
"CBC",1406,"SUSC",-76.253071,38.750647,"MDST",2020-12-20,429,1,304.7,104
"CBC",1407,"MALL",-76.253071,38.750647,"MDST",2020-12-20,221,1,304.7,104
"CBC",1408,"LESC",-76.253071,38.750647,"MDST",2020-12-20,221,1,304.7,104
"CBC",1409,"RUDU",-76.253071,38.750647,"MDST",2020-12-20,1503,1,304.7,104
"CBC",1410,"GADW",-76.253071,38.750647,"MDST",2020-12-20,13,1,304.7,104
"CBC",1411,"GSGO",-76.253071,38.750647,"MDST",2020-12-20,163,1,304.7,104
"CBC",1412,"NSHO",-76.253071,38.750647,"MDST",2020-12-20,0,0,304.7,104
"CBC",1413,"AGWT",-76.253071,38.750647,"MDST",2020-12-20,0,0,304.7,104
"CBC",1414,"ABDU",-76.253071,38.750647,"MDST",2020-12-20,26,1,304.7,104
"CBC",1415,"WODU",-76.253071,38.750647,"MDST",2020-12-20,1,1,304.7,104
"CBC",1416,"RUDU",-76.988494,39.160475,"MDTR",2016-12-17,13,1,357.3,86
"CBC",1417,"MALL",-76.988494,39.160475,"MDTR",2016-12-17,75,1,357.3,86
"CBC",1418,"LESC",-76.988494,39.160475,"MDTR",2016-12-17,8,1,357.3,86
"CBC",1419,"AMWI",-76.988494,39.160475,"MDTR",2016-12-17,3,1,357.3,86
"CBC",1420,"GSGO",-76.988494,39.160475,"MDTR",2016-12-17,1,1,357.3,86
"CBC",1421,"ABDU",-76.988494,39.160475,"MDTR",2016-12-17,9,1,357.3,86
"CBC",1422,"WODU",-76.988494,39.160475,"MDTR",2016-12-17,1,1,357.3,86
"CBC",1423,"CAGO",-76.988494,39.160475,"MDTR",2016-12-17,2316,1,357.3,86
"CBC",1424,"GADW",-76.988494,39.160475,"MDTR",2016-12-17,4,1,357.3,86
"CBC",1425,"GADW",-76.988494,39.160475,"MDTR",2017-12-16,6,1,192.95,89
"CBC",1426,"ABDU",-76.988494,39.160475,"MDTR",2017-12-16,23,1,192.95,89
"CBC",1427,"NOPI",-76.988494,39.160475,"MDTR",2017-12-16,10,1,192.95,89
"CBC",1428,"CAGO",-76.988494,39.160475,"MDTR",2017-12-16,13099,1,192.95,89
"CBC",1429,"MALL",-76.988494,39.160475,"MDTR",2017-12-16,266,1,192.95,89
"CBC",1430,"GSGO",-76.988494,39.160475,"MDTR",2017-12-16,11,1,192.95,89
"CBC",1431,"GADW",-76.988494,39.160475,"MDTR",2018-12-15,9,1,447.06,76
"CBC",1432,"MALL",-76.988494,39.160475,"MDTR",2018-12-15,119,1,447.06,76
"CBC",1433,"RUDU",-76.988494,39.160475,"MDTR",2018-12-15,1,1,447.06,76
"CBC",1434,"CAGO",-76.988494,39.160475,"MDTR",2018-12-15,6022,1,447.06,76
"CBC",1435,"AMWI",-76.988494,39.160475,"MDTR",2019-12-14,2,1,489.12,86
"CBC",1436,"MALL",-76.988494,39.160475,"MDTR",2019-12-14,528,1,489.12,86
"CBC",1437,"GSGO",-76.988494,39.160475,"MDTR",2019-12-14,1,1,489.12,86
"CBC",1438,"ABDU",-76.988494,39.160475,"MDTR",2019-12-14,100,1,489.12,86
"CBC",1439,"GADW",-76.988494,39.160475,"MDTR",2019-12-14,31,1,489.12,86
"CBC",1440,"NOPI",-76.988494,39.160475,"MDTR",2019-12-14,3,1,489.12,86
"CBC",1441,"NSHO",-76.988494,39.160475,"MDTR",2019-12-14,1,1,489.12,86
"CBC",1442,"CAGO",-76.988494,39.160475,"MDTR",2019-12-14,5267,1,489.12,86
"CBC",1443,"RUDU",-76.988494,39.160475,"MDTR",2019-12-14,4,1,489.12,86
"CBC",1444,"NOPI",-76.988494,39.160475,"MDTR",2020-12-19,13,1,496.7,98
"CBC",1445,"WODU",-76.988494,39.160475,"MDTR",2020-12-19,4,1,496.7,98
"CBC",1446,"CAGO",-76.988494,39.160475,"MDTR",2020-12-19,7018,1,496.7,98
"CBC",1447,"ABDU",-76.988494,39.160475,"MDTR",2020-12-19,20,1,496.7,98
"CBC",1448,"AMWI",-76.988494,39.160475,"MDTR",2020-12-19,4,1,496.7,98
"CBC",1449,"LESC",-76.988494,39.160475,"MDTR",2020-12-19,5,1,496.7,98
"CBC",1450,"GSGO",-76.988494,39.160475,"MDTR",2020-12-19,1,1,496.7,98
"CBC",1451,"RUDU",-76.988494,39.160475,"MDTR",2020-12-19,11,1,496.7,98
"CBC",1452,"MALL",-76.988494,39.160475,"MDTR",2020-12-19,304,1,496.7,98
"CBC",1453,"NSHO",-76.988494,39.160475,"MDTR",2020-12-19,2,1,496.7,98
"CBC",1454,"GADW",-76.988494,39.160475,"MDTR",2020-12-19,15,1,496.7,98
"CBC",1455,"NOPI",-77.730833,39.56556,"MDWC",2016-12-31,1,1,547,60
"CBC",1456,"CAGO",-77.730833,39.56556,"MDWC",2016-12-31,737,1,547,60
"CBC",1457,"ABDU",-77.730833,39.56556,"MDWC",2016-12-31,2,1,547,60
"CBC",1458,"MALL",-77.730833,39.56556,"MDWC",2016-12-31,432,1,547,60
"CBC",1459,"WODU",-77.730833,39.56556,"MDWC",2016-12-31,6,1,547,60
"CBC",1460,"MALL",-77.730833,39.56556,"MDWC",2017-12-16,332,1,0,70
"CBC",1461,"WODU",-77.730833,39.56556,"MDWC",2017-12-16,1,1,0,70
"CBC",1462,"CAGO",-77.730833,39.56556,"MDWC",2017-12-16,804,1,0,70
"CBC",1463,"ABDU",-77.730833,39.56556,"MDWC",2017-12-16,7,1,0,70
"CBC",1464,"WODU",-77.730833,39.56556,"MDWC",2018-12-15,2,1,392,51
"CBC",1465,"CAGO",-77.730833,39.56556,"MDWC",2018-12-15,418,1,392,51
"CBC",1466,"MALL",-77.730833,39.56556,"MDWC",2018-12-15,169,1,392,51
"CBC",1467,"ABDU",-77.730833,39.56556,"MDWC",2019-12-14,2,1,290.25,58
"CBC",1468,"AGWT",-77.730833,39.56556,"MDWC",2019-12-14,2,1,290.25,58
"CBC",1469,"GADW",-77.730833,39.56556,"MDWC",2019-12-14,2,1,290.25,58
"CBC",1470,"GSGO",-77.730833,39.56556,"MDWC",2019-12-14,1,1,290.25,58
"CBC",1471,"WODU",-77.730833,39.56556,"MDWC",2019-12-14,2,1,290.25,58
"CBC",1472,"CAGO",-77.730833,39.56556,"MDWC",2019-12-14,1041,1,290.25,58
"CBC",1473,"MALL",-77.730833,39.56556,"MDWC",2019-12-14,431,1,290.25,58
"CBC",1474,"WODU",-77.730833,39.56556,"MDWC",2020-12-19,3,1,276.8,66
"CBC",1475,"CAGO",-77.730833,39.56556,"MDWC",2020-12-19,233,1,276.8,66
"CBC",1476,"MALL",-77.730833,39.56556,"MDWC",2020-12-19,200,1,276.8,66
"CBC",1477,"NOPI",-76.000043,36.650045,"VABB",2016-12-29,15,1,372,136
"CBC",1478,"ABDU",-76.000043,36.650045,"VABB",2016-12-29,174,1,372,136
"CBC",1479,"BWTE",-76.000043,36.650045,"VABB",2016-12-29,4,1,372,136
"CBC",1480,"LTDU",-76.000043,36.650045,"VABB",2016-12-29,1,1,372,136
"CBC",1481,"NSHO",-76.000043,36.650045,"VABB",2016-12-29,1,1,372,136
"CBC",1482,"AMWI",-76.000043,36.650045,"VABB",2016-12-29,100,1,372,136
"CBC",1483,"SUSC",-76.000043,36.650045,"VABB",2016-12-29,26,1,372,136
"CBC",1484,"BLSC",-76.000043,36.650045,"VABB",2016-12-29,297,1,372,136
"CBC",1485,"WODU",-76.000043,36.650045,"VABB",2016-12-29,3,1,372,136
"CBC",1486,"MALL",-76.000043,36.650045,"VABB",2016-12-29,300,1,372,136
"CBC",1487,"GADW",-76.000043,36.650045,"VABB",2016-12-29,328,1,372,136
"CBC",1488,"RUDU",-76.000043,36.650045,"VABB",2016-12-29,426,1,372,136
"CBC",1489,"LESC",-76.000043,36.650045,"VABB",2016-12-29,5,1,372,136
"CBC",1490,"GSGO",-76.000043,36.650045,"VABB",2016-12-29,1220,1,372,136
"CBC",1491,"CAGO",-76.000043,36.650045,"VABB",2016-12-29,2116,1,372,136
"CBC",1492,"GWFG",-76.000043,36.650045,"VABB",2016-12-29,8,1,372,136
"CBC",1493,"ABDU",-76.000043,36.650045,"VABB",2017-12-29,679,1,423,133
"CBC",1494,"WODU",-76.000043,36.650045,"VABB",2017-12-29,15,1,423,133
"CBC",1495,"NSHO",-76.000043,36.650045,"VABB",2017-12-29,24,1,423,133
"CBC",1496,"GSGO",-76.000043,36.650045,"VABB",2017-12-29,986,1,423,133
"CBC",1497,"AMWI",-76.000043,36.650045,"VABB",2017-12-29,29,1,423,133
"CBC",1498,"SUSC",-76.000043,36.650045,"VABB",2017-12-29,54,1,423,133
"CBC",1499,"MALL",-76.000043,36.650045,"VABB",2017-12-29,1080,1,423,133
"CBC",1500,"NOPI",-76.000043,36.650045,"VABB",2017-12-29,41,1,423,133
"CBC",1501,"CAGO",-76.000043,36.650045,"VABB",2017-12-29,2767,1,423,133
"CBC",1502,"BWTE",-76.000043,36.650045,"VABB",2017-12-29,9,1,423,133
"CBC",1503,"LESC",-76.000043,36.650045,"VABB",2017-12-29,3,1,423,133
"CBC",1504,"BLSC",-76.000043,36.650045,"VABB",2017-12-29,20,1,423,133
"CBC",1505,"LTDU",-76.000043,36.650045,"VABB",2017-12-29,1,1,423,133
"CBC",1506,"RUDU",-76.000043,36.650045,"VABB",2017-12-29,32,1,423,133
"CBC",1507,"GADW",-76.000043,36.650045,"VABB",2017-12-29,587,1,423,133
"CBC",1508,"NOPI",-76.000043,36.650045,"VABB",2018-12-29,2,1,318,140
"CBC",1509,"SUSC",-76.000043,36.650045,"VABB",2018-12-29,98,1,318,140
"CBC",1510,"GADW",-76.000043,36.650045,"VABB",2018-12-29,18,1,318,140
"CBC",1511,"BLSC",-76.000043,36.650045,"VABB",2018-12-29,121,1,318,140
"CBC",1512,"CAGO",-76.000043,36.650045,"VABB",2018-12-29,228,1,318,140
"CBC",1513,"AMWI",-76.000043,36.650045,"VABB",2018-12-29,1,1,318,140
"CBC",1514,"AGWT",-76.000043,36.650045,"VABB",2018-12-29,92,1,318,140
"CBC",1515,"NSHO",-76.000043,36.650045,"VABB",2018-12-29,1,1,318,140
"CBC",1516,"MALL",-76.000043,36.650045,"VABB",2018-12-29,345,1,318,140
"CBC",1517,"WODU",-76.000043,36.650045,"VABB",2018-12-29,24,1,318,140
"CBC",1518,"LTDU",-76.000043,36.650045,"VABB",2018-12-29,2,1,318,140
"CBC",1519,"RUDU",-76.000043,36.650045,"VABB",2018-12-29,34,1,318,140
"CBC",1520,"GSGO",-76.000043,36.650045,"VABB",2018-12-29,1045,1,318,140
"CBC",1521,"ABDU",-76.000043,36.650045,"VABB",2018-12-29,80,1,318,140
"CBC",1522,"LESC",-76.000043,36.650045,"VABB",2018-12-29,469,1,318,140
"CBC",1523,"NSHO",-76.000043,36.650045,"VABB",2019-12-29,14,1,90,134
"CBC",1524,"MALL",-76.000043,36.650045,"VABB",2019-12-29,777,1,90,134
"CBC",1525,"AMWI",-76.000043,36.650045,"VABB",2019-12-29,29,1,90,134
"CBC",1526,"SUSC",-76.000043,36.650045,"VABB",2019-12-29,32,1,90,134
"CBC",1527,"WODU",-76.000043,36.650045,"VABB",2019-12-29,18,1,90,134
"CBC",1528,"GSGO",-76.000043,36.650045,"VABB",2019-12-29,2098,1,90,134
"CBC",1529,"NOPI",-76.000043,36.650045,"VABB",2019-12-29,20,1,90,134
"CBC",1530,"GADW",-76.000043,36.650045,"VABB",2019-12-29,389,1,90,134
"CBC",1531,"BLSC",-76.000043,36.650045,"VABB",2019-12-29,353,1,90,134
"CBC",1532,"ABDU",-76.000043,36.650045,"VABB",2019-12-29,197,1,90,134
"CBC",1533,"LTDU",-76.000043,36.650045,"VABB",2019-12-29,1,1,90,134
"CBC",1534,"LESC",-76.000043,36.650045,"VABB",2019-12-29,14,1,90,134
"CBC",1535,"RUDU",-76.000043,36.650045,"VABB",2019-12-29,12,1,90,134
"CBC",1536,"AGWT",-76.000043,36.650045,"VABB",2019-12-29,36,1,90,134
"CBC",1537,"BWTE",-76.000043,36.650045,"VABB",2019-12-29,17,1,90,134
"CBC",1538,"CAGO",-76.000043,36.650045,"VABB",2019-12-29,5350,1,90,134
"CBC",1539,"LESC",-76.000043,36.650045,"VABB",2020-12-29,9,1,345.5,136
"CBC",1540,"AMWI",-76.000043,36.650045,"VABB",2020-12-29,12,1,345.5,136
"CBC",1541,"BWTE",-76.000043,36.650045,"VABB",2020-12-29,0,0,345.5,136
"CBC",1542,"MALL",-76.000043,36.650045,"VABB",2020-12-29,207,1,345.5,136
"CBC",1543,"WODU",-76.000043,36.650045,"VABB",2020-12-29,6,1,345.5,136
"CBC",1544,"GSGO",-76.000043,36.650045,"VABB",2020-12-29,1006,1,345.5,136
"CBC",1545,"SUSC",-76.000043,36.650045,"VABB",2020-12-29,6,1,345.5,136
"CBC",1546,"RUDU",-76.000043,36.650045,"VABB",2020-12-29,47,1,345.5,136
"CBC",1547,"LTDU",-76.000043,36.650045,"VABB",2020-12-29,12,1,345.5,136
"CBC",1548,"NSHO",-76.000043,36.650045,"VABB",2020-12-29,2,1,345.5,136
"CBC",1549,"NOPI",-76.000043,36.650045,"VABB",2020-12-29,8,1,345.5,136
"CBC",1550,"ABDU",-76.000043,36.650045,"VABB",2020-12-29,119,1,345.5,136
"CBC",1551,"BLSC",-76.000043,36.650045,"VABB",2020-12-29,5,1,345.5,136
"CBC",1552,"CAGO",-76.000043,36.650045,"VABB",2020-12-29,2003,1,345.5,136
"CBC",1553,"GADW",-76.000043,36.650045,"VABB",2020-12-29,137,1,345.5,136
"CBC",1554,"GADW",-77.328651,38.370251,"VABK",2016-12-14,2217,1,235,93
"CBC",1555,"AMWI",-77.328651,38.370251,"VABK",2016-12-14,1,1,235,93
"CBC",1556,"MALL",-77.328651,38.370251,"VABK",2016-12-14,976,1,235,93
"CBC",1557,"NSHO",-77.328651,38.370251,"VABK",2016-12-14,4,1,235,93
"CBC",1558,"ABDU",-77.328651,38.370251,"VABK",2016-12-14,116,1,235,93
"CBC",1559,"NOPI",-77.328651,38.370251,"VABK",2016-12-14,5,1,235,93
"CBC",1560,"RUDU",-77.328651,38.370251,"VABK",2016-12-14,759,1,235,93
"CBC",1561,"LESC",-77.328651,38.370251,"VABK",2016-12-14,79,1,235,93
"CBC",1562,"CAGO",-77.328651,38.370251,"VABK",2016-12-14,1742,1,235,93
"CBC",1563,"WODU",-77.328651,38.370251,"VABK",2017-12-14,5,1,209.3,94
"CBC",1564,"RUDU",-77.328651,38.370251,"VABK",2017-12-14,451,1,209.3,94
"CBC",1565,"GSGO",-77.328651,38.370251,"VABK",2017-12-14,1,1,209.3,94
"CBC",1566,"NSHO",-77.328651,38.370251,"VABK",2017-12-14,15,1,209.3,94
"CBC",1567,"LESC",-77.328651,38.370251,"VABK",2017-12-14,15,1,209.3,94
"CBC",1568,"MALL",-77.328651,38.370251,"VABK",2017-12-14,875,1,209.3,94
"CBC",1569,"GADW",-77.328651,38.370251,"VABK",2017-12-14,1583,1,209.3,94
"CBC",1570,"NOPI",-77.328651,38.370251,"VABK",2017-12-14,7,1,209.3,94
"CBC",1571,"AMWI",-77.328651,38.370251,"VABK",2017-12-14,38,1,209.3,94
"CBC",1572,"ABDU",-77.328651,38.370251,"VABK",2017-12-14,47,1,209.3,94
"CBC",1573,"CAGO",-77.328651,38.370251,"VABK",2017-12-14,1610,1,209.3,94
"CBC",1574,"CAGO",-77.328651,38.370251,"VABK",2018-12-14,1246,1,232.2,91
"CBC",1575,"ABDU",-77.328651,38.370251,"VABK",2018-12-14,147,1,232.2,91
"CBC",1576,"WODU",-77.328651,38.370251,"VABK",2018-12-14,3,1,232.2,91
"CBC",1577,"GADW",-77.328651,38.370251,"VABK",2018-12-14,34,1,232.2,91
"CBC",1578,"MALL",-77.328651,38.370251,"VABK",2018-12-14,379,1,232.2,91
"CBC",1579,"LESC",-77.328651,38.370251,"VABK",2018-12-14,126,1,232.2,91
"CBC",1580,"RUDU",-77.328651,38.370251,"VABK",2018-12-14,65,1,232.2,91
"CBC",1581,"ABDU",-77.328651,38.370251,"VABK",2019-12-16,101,1,236.5,86
"CBC",1582,"RUDU",-77.328651,38.370251,"VABK",2019-12-16,36,1,236.5,86
"CBC",1583,"GADW",-77.328651,38.370251,"VABK",2019-12-16,24,1,236.5,86
"CBC",1584,"CAGO",-77.328651,38.370251,"VABK",2019-12-16,1495,1,236.5,86
"CBC",1585,"MALL",-77.328651,38.370251,"VABK",2019-12-16,488,1,236.5,86
"CBC",1586,"WODU",-77.328651,38.370251,"VABK",2019-12-16,7,1,236.5,86
"CBC",1587,"LESC",-77.328651,38.370251,"VABK",2019-12-16,32,1,236.5,86
"CBC",1588,"WODU",-77.328651,38.370251,"VABK",2020-12-15,15,1,241.6,95
"CBC",1589,"RUDU",-77.328651,38.370251,"VABK",2020-12-15,47,1,241.6,95
"CBC",1590,"ABDU",-77.328651,38.370251,"VABK",2020-12-15,45,1,241.6,95
"CBC",1591,"AMWI",-77.328651,38.370251,"VABK",2020-12-15,1,1,241.6,95
"CBC",1592,"CAGO",-77.328651,38.370251,"VABK",2020-12-15,1677,1,241.6,95
"CBC",1593,"MALL",-77.328651,38.370251,"VABK",2020-12-15,351,1,241.6,95
"CBC",1594,"GADW",-77.328651,38.370251,"VABK",2020-12-15,147,1,241.6,95
"CBC",1595,"LESC",-77.328651,38.370251,"VABK",2020-12-15,26,1,241.6,95
"CBC",1596,"ABDU",-75.940984,37.189924,"VACC",2016-12-30,451,1,313,158
"CBC",1597,"NSHO",-75.940984,37.189924,"VACC",2016-12-30,79,1,313,158
"CBC",1598,"RUDU",-75.940984,37.189924,"VACC",2016-12-30,26,1,313,158
"CBC",1599,"NOPI",-75.940984,37.189924,"VACC",2016-12-30,46,1,313,158
"CBC",1600,"LTDU",-75.940984,37.189924,"VACC",2016-12-30,9,1,313,158
"CBC",1601,"SUSC",-75.940984,37.189924,"VACC",2016-12-30,65,1,313,158
"CBC",1602,"GSGO",-75.940984,37.189924,"VACC",2016-12-30,562,1,313,158
"CBC",1603,"GADW",-75.940984,37.189924,"VACC",2016-12-30,561,1,313,158
"CBC",1604,"WODU",-75.940984,37.189924,"VACC",2016-12-30,10,1,313,158
"CBC",1605,"CAGO",-75.940984,37.189924,"VACC",2016-12-30,2743,1,313,158
"CBC",1606,"LESC",-75.940984,37.189924,"VACC",2016-12-30,5,1,313,158
"CBC",1607,"MALL",-75.940984,37.189924,"VACC",2016-12-30,306,1,313,158
"CBC",1608,"BLSC",-75.940984,37.189924,"VACC",2016-12-30,78,1,313,158
"CBC",1609,"AMWI",-75.940984,37.189924,"VACC",2016-12-30,215,1,313,158
"CBC",1610,"WODU",-75.940984,37.189924,"VACC",2017-12-30,15,1,253,155
"CBC",1611,"NOPI",-75.940984,37.189924,"VACC",2017-12-30,31,1,253,155
"CBC",1612,"NSHO",-75.940984,37.189924,"VACC",2017-12-30,29,1,253,155
"CBC",1613,"AMWI",-75.940984,37.189924,"VACC",2017-12-30,273,1,253,155
"CBC",1614,"MALL",-75.940984,37.189924,"VACC",2017-12-30,313,1,253,155
"CBC",1615,"CAGO",-75.940984,37.189924,"VACC",2017-12-30,2060,1,253,155
"CBC",1616,"BLSC",-75.940984,37.189924,"VACC",2017-12-30,92,1,253,155
"CBC",1617,"GADW",-75.940984,37.189924,"VACC",2017-12-30,507,1,253,155
"CBC",1618,"SUSC",-75.940984,37.189924,"VACC",2017-12-30,584,1,253,155
"CBC",1619,"GSGO",-75.940984,37.189924,"VACC",2017-12-30,4120,1,253,155
"CBC",1620,"BWTE",-75.940984,37.189924,"VACC",2017-12-30,1,1,253,155
